"id","start_date","loc","sub_loc_1","sub_loc_2","sub_loc_3","sub_loc_4","annualised_rental_price","contract_rental_price","rent_price_sqft_unit","rent_price_sqm_unit","unit_size","unit_size_sqm","unit_type","beds","views","maid","study","balcony","plot_size","plot_size_sqm","dev_ref","floor_level","streetname","end_date","evdnc_name","chiller_fee","furnished","utilities","no_cheques","comments","dev_name","rent_sequence"
"24542257","2025-11-19 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","230000","250000","98","1055.7","2549","236.78","Townhouse","4","","","","","2793","259.46","","G+1","","2025-11-19 00:00:00","Active Listings","","No","","","Modern 4BR Townhouse | Spacious Layout | Family Community in Al Hebiah Sixth","Dubai Properties",""
"24262269","2025-11-19 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","254950","254950","100","1076.6","2549","236.78","Townhouse","4","Community,Park","","","","3026","281.11","","G+1","","2025-11-19 00:00:00","Active Listings","","No","","","Fully Landscaped in Ranim 1 |4B1 Type Backing Park","Dubai Properties",""
"24517060","2025-11-19 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","250000","280000","110","1182.53","2549","236.78","Townhouse","4","","","","","2614","242.88","","G+1","","2025-11-19 00:00:00","Active Listings","","No","","","Brand New | Park Facing | Ready to Move","Dubai Properties",""
"24531924","2025-11-19 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","175000","175000","79","849.51","2217","206","Townhouse","3","","","","","1965","182.52","","G+1","","2025-11-19 00:00:00","Active Listings","","No","","","Brand New | 3Bed+Maid | Ready to Move for 175k","Dubai Properties",""
"24613641","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","190000","190000","103","1111.11","1843","171","Townhouse","3","","","","","0","0","","G+1","","2025-11-18 00:00:00","Active Listings","","No","","","Contemporary 3BR +Maid | G+1 | Prime Location","Dubai Properties",""
"24613414","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","200000","200000","106","1142.86","1879","175","Townhouse","3","","","","","0","0","","G+1","","2025-11-18 00:00:00","Active Listings","","No","","","Spacious 3 Bed + Maid | G+2 Villa | Prime Location","Dubai Properties",""
"24269616","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","259000","259000","102","1093.84","2549","236.78","Townhouse","4","","","","","2582","239.83","","G+1","","2025-11-18 00:00:00","Active Listings","","No","","","Family-Friendly 4BR + Maid | Mudon Al Ranim 2","Dubai Properties",""
"23311677","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","180000","220000","99","1067.96","2217","206","Townhouse","3","","","","","1854","172.25","","G+1","","2025-11-18 00:00:00","Active Listings","","No","","","Brand New I Fitted Kitchen I Spacious Layout","Dubai Properties",""
"24135499","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","190000","230000","104","1116.5","2217","206","Townhouse","3","","","","","1846","171.47","","G+1","","2025-11-18 00:00:00","Active Listings","","No","","","Garden View | Single Row | 3BHK | Villa | Al Ranim 2 | Mudon","Dubai Properties",""
"24601198","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","240000","240000","94","1013.6","2549","236.78","Townhouse","4","","","","","2734","253.98","","G+1","","2025-11-18 00:00:00","Active Listings","","No","","","Single Row | Maids Room Included | Huge Layout","Dubai Properties",""
"24601973","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","185000","185000","83","898.19","2217","206","Townhouse","3","","","","","1965","182.52","","G+1","","2025-11-18 00:00:00","Active Listings","","No","","","Brand new| Vacant| Maid room| Single row","Dubai Properties",""
"24267913","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","180000","205000","92","995.29","2217","206","Townhouse","3","","","","","1814","168.54","","G+1","","2025-11-18 00:00:00","Active Listings","","No","","","Brand New | Vacant Unit | Close to Pool","Dubai Properties",""
"24601252","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","200000","200000","90","971.02","2217","206","Townhouse","3","","","","","1808","168.01","","G+1","","2025-11-18 00:00:00","Active Listings","","No","","","CLOSE TO PARK | BRAND NEW | MAIDS ROOM","Dubai Properties",""
"24574932","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","223000","223000","88","941.8","2548","236.78","Townhouse","4","","","","N","2652","246.47","","G+1","","2026-11-17 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24602330","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","275000","275000","108","1161.27","2549","236.78","Townhouse","4","","","","","2740","254.55","","G+1","","2025-11-18 00:00:00","Active Listings","","No","","","Directly on the Park | Service Contract | G+1","Dubai Properties",""
"24601586","2025-11-18 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","195000","195000","88","946.6","2217","206","Townhouse","3","","","","","0","0","","G+1","","2025-11-18 00:00:00","Active Listings","","No","","","Ready Now I Park Backing I Amazing Location","Dubai Properties",""
"24130882","2025-11-17 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","175000","185000","83","898.06","2217","206","Townhouse","3","","","","","1814","168.53","","G+1","","2025-11-17 00:00:00","Active Listings","","No","","",""Price reduced" BRAND NEW | SINGLE ROW 3 BED+M | APPLIANCES","Dubai Properties",""
"24531805","2025-11-17 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","200000","200000","90","970.87","2217","206","Townhouse","3","","","","","1965","182.52","","G+1","","2025-11-17 00:00:00","Active Listings","","No","","","Great Location | Brand New | Ready To Move","Dubai Properties",""
"24449650","2025-11-17 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","317000","317000","106","1145.65","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-17 00:00:00","Active Listings","","No","","","Type G+2 | 5000 sqft Plot | On park, next to pool","Dubai Properties",""
"24601037","2025-11-17 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","240000","240000","90","975.61","2652","246","Townhouse","4","","","","","0","0","","G+1","","2025-11-17 00:00:00","Active Listings","","No","","","G+1 4BR | Spacious Layout | Close to Park and Pool","Dubai Properties",""
"23324176","2025-11-16 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","195000","195000","88","946.6","2217","206","Townhouse","3","","","","","1872","173.93","","G+1","","2025-11-16 00:00:00","Active Listings","","No","","","Vacant ?? Ready to Move-in ?? Brand New ?? Stunning Layout","Dubai Properties",""
"23324372","2025-11-16 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","199000","199000","90","966.16","2217","206","Townhouse","3","","","","","2032","188.76","","G+1","","2025-11-16 00:00:00","Active Listings","","No","","","Brand New Elegant Spacious 3B/R Townhouse ?? Gated community ?? Ready to Move-in","Dubai Properties",""
"23064289","2025-11-16 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","239999","239999","94","1013.47","2549","236.78","Townhouse","4","","","","","2635","244.83","","G+1","","2025-11-16 00:00:00","Active Listings","","No","","","Spacious | Park Facing | 4BR G+1 | Luxe Living","Dubai Properties",""
"24257765","2025-11-16 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","189000","189000","85","917.48","2217","206","Townhouse","3","","","","","1924","178.71","","G+1","","2025-11-16 00:00:00","Active Listings","","No","","","Brand New ?? Ready to Move-in Spacious 3Bedrooms + Maid's ?? Gated Community","Dubai Properties",""
"24613417","2025-11-15 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","230000","230000","85","912.7","2716","252","Townhouse","3","","","","","0","0","","G+1","","2025-11-15 00:00:00","Active Listings","","No","","","Genuine resale | G+2 | On the Park","Dubai Properties",""
"24544066","2025-11-15 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","185000","185000","83","898.06","2217","206","Townhouse","3","","","","N","1808","168","","G+1","","2026-11-14 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24584098","2025-11-15 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","245000","245000","96","1034.98","2548","236.78","Townhouse","4","Community,Park","","","N","3025","281.11","","G+1","","2026-11-14 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24536507","2025-11-15 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","220000","220000","86","922.24","2567","238.55","Townhouse","3","","","","N","1890","175.64","","G+2","","2026-11-14 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24569787","2025-11-15 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","335000","335000","112","1210.83","2978","276.7","Townhouse","4","","","","N","4741","440.5","","G+2","","2026-11-14 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24538838","2025-11-15 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","180000","180000","81","873.91","2217","206","Townhouse","3","","","","N","1808","168","","G+1","","2026-11-14 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24645596","2025-11-15 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","165000","165000","74","800.97","2217","206","Townhouse","3","","","","N","1811","168.32","","G+1","","2026-11-14 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"23297057","2025-11-14 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","174990","184999","83","898.18","2217","206","Townhouse","3","","","","","1814","168.53","","G+1","","2025-11-14 00:00:00","Active Listings","","No","","","Brand New | Single Row | Close to Park","Dubai Properties",""
"24569710","2025-11-14 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","315000","315000","106","1138.42","2978","276.7","Townhouse","4","","","","N","4955","460.34","","G+2","","2026-11-13 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24233043","2025-11-13 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","190000","190000","86","922.33","2217","206","Townhouse","3","","","","","1808","168","","G+1","","2025-11-13 00:00:00","Active Listings","","No","","","Family Home | 3BR Townhouse | Mudon Al Ranim 2","Dubai Properties",""
"23315299","2025-11-12 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","250000","250000","98","1055.83","2549","236.78","Townhouse","4","","","","","2728","253.43","","G+1","","2025-11-12 00:00:00","Active Listings","","No","","","Brand New | Opposite Pool N Park | Single Row","Dubai Properties",""
"24602420","2025-11-11 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","180000","180000","71","760.2","2549","236.78","Townhouse","3","Community,Road,Landscaped Garden","","","","3227","299.78","","G+1","","2025-11-11 00:00:00","Active Listings","","No","","","Stunning Brand new | Multiple options | Ready to Move","Dubai Properties",""
"24602000","2025-11-11 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","180000","180000","81","873.79","2217","206","Townhouse","3","","","","","1808","168.01","","G+1","","2025-11-11 00:00:00","Active Listings","","No","","","3 Bedroom | Single Row | Park Facing | Brand New","Dubai Properties",""
"24509478","2025-11-10 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","180000","180000","81","873.91","2217","206","Townhouse","3","","","","N","1845","171.44","","G+1","","2026-11-09 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24538262","2025-11-10 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","200000","200000","90","971.02","2217","206","Townhouse","3","","","","N","1814","168.54","","G+1","","2026-11-09 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24525785","2025-11-10 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","195000","195000","88","946.74","2217","206","Townhouse","3","","","","N","1808","168","","G+1","","2026-11-09 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24268573","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","190000","190000","86","922.33","2217","206","Townhouse","3","","","","","1810","168.15","","G+1","","2025-11-09 00:00:00","Active Listings","","No","","","For Rent Modern 3 BR Townhouse G+1 Al Ranim 1","Dubai Properties",""
"23167033","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","349999","349999","118","1264.9","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","Ranim Single Row Park Facing Middle 4 Beds","Dubai Properties",""
"24262981","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","220000","220000","86","922.16","2568","238.55","Townhouse","4","","","","","1846","171.46","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","4 Bed Villa | Near pool | Unit on the Park","Dubai Properties",""
"24257868","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","280000","280000","110","1182.38","2549","236.78","Townhouse","4","","","","","4290","398.54","","G+1","","2025-11-09 00:00:00","Active Listings","","No","","","Premium Unit | Large Plot | G+1 Landscaped","Dubai Properties",""
"24323927","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","325000","325000","109","1174.56","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","Prime Location G+2 | Huge Plot | Park Facing","Dubai Properties",""
"23322979","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","330000","330000","111","1192.76","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","Single Row | Close to Pool/Park | Ready to Move","Dubai Properties",""
"24266862","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","234999","234999","92","985.03","2568","238.55","Townhouse","3","","","","","1846","171.46","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","Park Backing | SMEG Appliances | 3BR+Maid","Dubai Properties",""
"23272323","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","190000","204999","92","995.14","2217","206","Townhouse","3","","","","","1810","168.15","","G+1","","2025-11-09 00:00:00","Active Listings","","No","","","Exclusive | Park facing | Ready to move in","Dubai Properties",""
"23284611","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","310000","340000","114","1228.77","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","Grand 4BR + Family Room | Park Facing | Single Row","Dubai Properties",""
"23199392","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","350000","350000","118","1264.91","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","","","","Ready to Move In | Spacious 4BR G + 2 | On Park","Dubai Properties",""
"23314081","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","330000","330000","111","1192.76","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","BIG PLOT| G+2| PARK VIEW | PRIME LOCATION","Dubai Properties",""
"23324586","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","330000","330000","111","1192.63","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","Brand New ?? Ready to Move-in ?? Elegant Spacious 4B/R Townhouse ?? Equipped Kitchen","Dubai Properties",""
"24557745","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","204999","204999","112","1205.88","1827","170","Townhouse","3","","","","","0","0","","G+1","","2025-11-09 00:00:00","Active Listings","","No","","","Ready to Move In | Brand New | Single Row","Dubai Properties",""
"24326066","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","320000","320000","107","1156.49","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","Mudon Al Ranim 1 | 4 Bedroom Villa + Maid | Prime Park Location | 320K","Dubai Properties",""
"24235961","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","225000","240000","94","1013.47","2549","236.78","Townhouse","4","","","","","2653","246.47","","G+1","","2025-11-09 00:00:00","Active Listings","","No","","","Al Ranim 2 | 4 bed + Maids | Great Location","Dubai Properties",""
"23158719","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","320000","340000","114","1228.77","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","Biggest Corner 4 Bedrooms G+2 Brand New Villa","Dubai Properties",""
"23252672","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","340000","340000","114","1228.77","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","Tranquil Villa + Maid's Room | Bright and Well-Ventilated | Serene Location","Dubai Properties",""
"23284678","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","185000","185000","83","898.06","2217","206","Townhouse","3","","","","","1810","168.15","","G+1","","2025-11-09 00:00:00","Active Listings","","No","","","3BR | Brand new | On the pool | Type-3B1","Dubai Properties",""
"24558036","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","199999","199999","90","971.01","2217","206","Townhouse","3","","","","","1808","168.01","","G+1","","2025-11-09 00:00:00","Active Listings","","No","","","Spacious 3 BR Mudon Al Ranim Villa with Modern","Dubai Properties",""
"23224027","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","199999","199999","90","970.87","2217","206","Townhouse","3","","","","","1865","173.28","","G+1","","2025-11-09 00:00:00","Active Listings","","No","","","Big Plot | Fully Fitted Kitchen | Single Row","Dubai Properties",""
"23325168","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","330000","330000","111","1192.76","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","Brand New Modern style 4BR Townhous Ready to Move-in","Dubai Properties",""
"24258557","2025-11-09 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","330000","330000","111","1192.63","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-09 00:00:00","Active Listings","","No","","","Brand new for rent | Keys in Hand | Ready to move","Dubai Properties",""
"24553501","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","200000","200000","90","971.02","2217","206","Townhouse","3","","","","","1808","168.01","","G+1","","2025-11-08 00:00:00","Active Listings","","No","","","? 3 Bedroom + Maid’s Townhouse | Single Row | Opposite Pool & Park | Ranim 3","Dubai Properties",""
"24324659","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","188000","188000","85","912.62","2217","206","Townhouse","3","","","","","1855","172.38","","G+1","","2025-11-08 00:00:00","Active Listings","","No","","","Brand New Spacious 3bhk Villa ! Faimy community! Prime location","Dubai Properties",""
"24554328","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","190000","190000","86","922.46","2217","206","Townhouse","3","","","","","2158","200.49","","G+1","","2025-11-08 00:00:00","Active Listings","","No","","","Spacious 3BR + Maid | Family Home | Rare","Dubai Properties",""
"24325217","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","210000","210000","95","1019.42","2217","206","Townhouse","3","","","","","1808","168","","G+1","","2025-11-08 00:00:00","Active Listings","","No","","","Vacant | Single Row | Family Living","Dubai Properties",""
"23275366","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","199000","199000","90","966.02","2217","206","Townhouse","3","","","","","2032","188.76","","G+1","","2025-11-08 00:00:00","Active Listings","","No","","","Single Row ! Brand New Spacious 3bhk ! Faimly community","Dubai Properties",""
"24553853","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","240000","240000","94","1013.6","2549","236.78","Townhouse","4","","","","","2734","253.98","","G+1","","2025-11-08 00:00:00","Active Listings","","No","","","Corner Unit|Single Row|Large Plot|Next to Park","Dubai Properties",""
"23324334","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","330000","330000","111","1192.63","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-08 00:00:00","Active Listings","","No","","","Corner Unit | 4BHK G+2 Villa with Maid’s Room in Mudon”","Dubai Properties",""
"24554942","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","250000","250000","84","903.51","2978","276.7","Townhouse","4","Community,Greenbelt","","","","2673","248.32","","G+2","","2025-11-08 00:00:00","Active Listings","","No","","","Spacious | Single Row | Prime Location","Dubai Properties",""
"24257221","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","189000","189000","85","917.48","2217","206","Townhouse","3","","","","","1924","178.71","","G+1","","2025-11-08 00:00:00","Active Listings","","No","","","Brand New Spacious 3bhk Villa ! Single Row! Faimly community","Dubai Properties",""
"24554731","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","180000","180000","81","873.91","2217","206","Townhouse","3","","","","","1965","182.52","","G+1","","2025-11-08 00:00:00","Active Listings","","No","","","Brand New | White Goods | Available 15Nov","Dubai Properties",""
"23284473","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","190000","200000","90","970.87","2217","206","Townhouse","3","Community,Swimming Pool,Park","","","","1808","168","","G+1","","2025-11-08 00:00:00","Active Listings","","No","","","Pool Facing | Single Row | Kitchen Appliances","Dubai Properties",""
"24553721","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","199000","199000","90","970.73","2211","205","Townhouse","3","","","","","0","0","","G+1","","2025-11-08 00:00:00","Active Listings","","No","","","G+1 | Next to Entrance | Ready","Dubai Properties",""
"23322361","2025-11-08 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","180000","190000","86","922.33","2217","206","Townhouse","3","","","","","1865","173.28","","G+1","","2025-11-08 00:00:00","Active Listings","","No","","","Great Location | Close to the Pool | Ready now","Dubai Properties",""
"24549902","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","190000","190000","86","922.46","2217","206","Townhouse","3","","","","","2158","200.49","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","3BR G+1 l Brand new l Ready to move l Never used","Dubai Properties",""
"24548384","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","200000","200000","90","971.02","2217","206","Townhouse","3","","","","","1808","168.01","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","Elegant 3BR+Maid | Vacant | Prime Location","Dubai Properties",""
"24548396","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","260000","260000","102","1097.93","2549","236.78","Townhouse","4","","","","","2582","239.83","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","On Park Residence | Single Row | Fitted Kitchen","Dubai Properties",""
"24547911","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","250000","250000","94","1016.26","2653","246","Townhouse","4","","","","","0","0","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","4 Bed - Al Ranim 2 - Ready To Move In","Dubai Properties",""
"24549968","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","190000","190000","86","922.46","2217","206","Townhouse","3","","","","","2158","200.49","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","3 Bed + Maid | Road View | Brand New","Dubai Properties",""
"24547705","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","215000","215000","119","1279.76","1808","168","Townhouse","3","","","","","0","0","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","Direct park access | Ready to move | G+1","Dubai Properties",""
"24548989","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","215000","215000","97","1043.84","2217","206","Townhouse","3","","","","","1975","183.47","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","Ready to move | On park + pool | Next to entrance","Dubai Properties",""
"24549501","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","200000","200000","90","971.02","2217","206","Townhouse","3","","","","","1808","168.01","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","Ready on 15 NOV | Brand New | 4 Cheques","Dubai Properties",""
"24324758","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","190000","210000","95","1019.57","2217","206","Townhouse","3","","","","","1808","168","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","Park View | Multiple Cheques | Ready","Dubai Properties",""
"24550045","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","272020","272020","65","701.08","4177","388","Townhouse","4","","","","","0","0","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","Corner Unit | Largest Plot | Single Row","Dubai Properties",""
"24548263","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","189999","189999","86","922.33","2216","206","Townhouse","3","","","","","0","0","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","Brandnew | Great Community | Best Price","Dubai Properties",""
"24548013","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","265000","265000","104","1119.04","2549","236.78","Townhouse","4","","","","","4177","388.06","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","Spacious 4BR Villa | Big Plot | Ready To Move In","Dubai Properties",""
"24548270","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","210000","210000","95","1024.39","2210","205","Townhouse","3","","","","","0","0","","G+1","","2025-11-07 00:00:00","Active Listings","","No","","","Brandnew | Perfect for Family | Spacious 3BR","Dubai Properties",""
"24419506","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","319999","319999","107","1156.48","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-07 00:00:00","Active Listings","","No","","","ON THE PARK I 4 BED I AL RANIM I MUDON","Dubai Properties",""
"24582839","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","200000","200000","78","838.64","2567","238.55","Townhouse","3","","","","N","1845","171.46","","G+2","","2026-11-06 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24549819","2025-11-07 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","230000","230000","90","964.16","2568","238.55","Townhouse","3","","","","","1808","168.01","","G+2","","2025-11-07 00:00:00","Active Listings","","Yes","","","Inside Community Facing | 3 BR+M | G+2 Layout","Dubai Properties",""
"24541744","2025-11-06 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","300000","300000","101","1084.32","2978","276.7","Townhouse","4","","","","","3468","322.22","","G+2","","2025-11-06 00:00:00","Active Listings","","No","","","4 G+2 | Amenities Facing | Vacant","Dubai Properties",""
"23241029","2025-11-06 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","330000","350000","118","1265.04","2978","276.7","Townhouse","4","","","","","4955","460.34","","G+2","","2025-11-06 00:00:00","Active Listings","","No","","","Landscaped | Park View | Largest Plot","Dubai Properties",""
"24540769","2025-11-06 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","310000","310000","104","1120.47","2978","276.7","Townhouse","4","","","","","3468","322.22","","G+2","","2025-11-06 00:00:00","Active Listings","","","","","Close to Park | Big Layout | Corner | 4BR + Maid","Dubai Properties",""
"24407399","2025-11-06 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","185000","190000","86","922.33","2217","206","Townhouse","3","","","","","1808","168","","G+1","","2025-11-06 00:00:00","Active Listings","","No","","","3 Bedrooms G+1 | Facing Park | Brand New","Dubai Properties",""
"23313289","2025-11-06 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","235000","235000","92","985.12","2568","238.55","Townhouse","3","","","","","1808","168","","G+2","","2025-11-06 00:00:00","Active Listings","","No","","","G+2 Type Villa | Park Backing | Spacious","Dubai Properties",""
"24541078","2025-11-06 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","249950","249950","98","1054.64","2549","237","Townhouse","4","","","","","0","0","","G+1","","2025-11-06 00:00:00","Active Listings","","No","","","Brand New | Large Corner Plot | Real Ad","Dubai Properties",""
"24541086","2025-11-06 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","210000","210000","95","1019.42","2217","206","Townhouse","3","","","","","1808","168.01","","G+1","","2025-11-06 00:00:00","Active Listings","","Yes","","","Single Row | Green Belt Unit | Near to Amenities","Dubai Properties",""
